kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
flagaddr_writemiss.1.sm_90.ptx 86 : 2 12 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 85 : 2 12 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 84 : 2 12 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 210 : 1 6 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 83 : 2 10 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 59 : 2 10 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 118 : 2 12 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 177 : 2 10 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 89 : 2 18 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 148 : 1 9 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 60 : 2 10 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 119 : 2 5 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 178 : 2 8 0 0 0 2 2 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 73 : 1 5 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 217 : 1 5 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 90 : 2 14 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 61 : 2 6 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 179 : 2 0 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 218 : 1 578 32 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 91 : 2 18 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 150 : 1 4 0 0 0 1 1 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 189 : 2 10 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 62 : 2 6 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 92 : 2 18 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 63 : 2 6 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 181 : 2 12 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 93 : 2 20 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 152 : 1 0 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 191 : 2 12 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 64 : 2 10 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 94 : 2 12 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 65 : 2 10 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 78 : 1 5 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 222 : 2 18 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 95 : 2 18 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 154 : 1 5 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 66 : 2 12 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 223 : 2 12 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 96 : 2 12 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 155 : 1 4 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 67 : 2 12 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 224 : 2 0 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 97 : 2 18 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 156 : 1 6 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 68 : 2 5 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 82 : 2 10 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 227 : 2 10 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 100 : 2 14 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 159 : 1 6 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 101 : 2 18 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 102 : 2 12 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 103 : 2 12 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 104 : 2 12 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 163 : 1 5 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 107 : 2 12 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 108 : 2 0 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 112 : 5 1824 32 0 0 5 5 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 114 : 5 30 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 173 : 1 578 32 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 115 : 5 15 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 147 : 1 6 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 165 : 1 6 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 172 : 1 5 0 0 0 0 0 0 0 0 
