kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
produce.1.sm_90.ptx 121 : 1 9 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 61 : 2 20 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 120 : 1 6 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 187 : 1 6 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 60 : 2 18 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 59 : 2 18 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 201 : 2 0 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 74 : 2 0 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 133 : 1 5 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 45 : 2 10 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 185 : 1 5 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 58 : 2 18 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 46 : 2 10 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 47 : 2 6 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 175 : 2 10 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 48 : 2 6 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 166 : 2 10 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 78 : 5 1823 32 0 0 5 5 0 0 0 
produce.1.sm_90.ptx 176 : 2 1153 64 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 49 : 2 6 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 50 : 2 10 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 168 : 2 12 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 80 : 5 30 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 178 : 2 5 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 51 : 2 10 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 52 : 2 12 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 180 : 1 5 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 53 : 2 12 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 181 : 1 6 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 54 : 2 12 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 55 : 2 0 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 57 : 2 12 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 81 : 5 15 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 140 : 1 5 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 84 : 2 12 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 85 : 2 12 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 86 : 2 5 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 130 : 1 5 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 131 : 1 4 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 134 : 1 5 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 135 : 1 5 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 136 : 1 6 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 142 : 1 6 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 149 : 1 5 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 150 : 1 578 32 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 154 : 2 10 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 155 : 2 8 0 0 0 2 2 0 0 0 
produce.1.sm_90.ptx 156 : 2 0 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 158 : 2 12 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 159 : 2 508 0 0 0 2 2 0 0 0 
produce.1.sm_90.ptx 160 : 2 8 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 161 : 2 10 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 162 : 2 12 0 0 0 0 0 0 0 0 
