kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
dsm.1.sm_90.ptx 890 : 256 1280 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 889 : 256 1536 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 887 : 256 1280 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 885 : 256 0 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 884 : 256 1280 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 983 : 1024 5120 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 881 : 4096 20480 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 880 : 4096 24576 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 879 : 4096 36864 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 878 : 4096 21408 0 0 0 512 128 0 0 0 
dsm.1.sm_90.ptx 877 : 4096 36864 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 876 : 4096 36864 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 875 : 4096 36864 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 874 : 4096 36864 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 873 : 4096 24576 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 872 : 4096 24576 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 871 : 4096 36864 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 870 : 4096 24576 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 869 : 4096 24576 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 868 : 4096 107424 0 128 128 0 0 0 0 0 
dsm.1.sm_90.ptx 867 : 4096 36864 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 866 : 4096 24576 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 863 : 256 1536 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 862 : 256 1408 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 860 : 256 0 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 859 : 256 1536 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 982 : 1024 5120 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 857 : 1024 3840 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 856 : 1024 6144 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 855 : 1024 5120 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 854 : 1024 5120 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 852 : 2048 5536 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 851 : 2048 12288 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 850 : 2048 19456 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 846 : 256 0 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 845 : 256 1536 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 844 : 256 2304 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 671 : 1536 7680 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 668 : 49152 238336 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 667 : 49152 294976 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 666 : 49152 442368 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 665 : 49152 197632 0 1536 1536 0 0 0 0 0 
dsm.1.sm_90.ptx 664 : 49152 443072 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 663 : 49152 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 662 : 49152 12375008 0 0 1536 0 0 0 0 0 
dsm.1.sm_90.ptx 661 : 49152 442368 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 660 : 49152 442368 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 657 : 1536 9216 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 842 : 32768 162560 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 841 : 32768 196608 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 840 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 839 : 32768 1152384 0 32768 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 838 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 837 : 32768 822720 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 836 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 835 : 32768 823520 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 834 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 833 : 32768 822368 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 832 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 831 : 32768 1845248 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 830 : 32768 1845248 0 32768 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 829 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 828 : 32768 822720 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 827 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 826 : 32768 823520 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 825 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 824 : 32768 822368 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 823 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 822 : 32768 1845248 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 821 : 32768 1845248 0 32768 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 820 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 819 : 32768 822720 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 818 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 817 : 32768 823520 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 816 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 815 : 32768 822368 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 814 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 813 : 32768 1845248 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 685 : 256 2304 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 849 : 2048 10272 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 592 : 2 10 0 0 0 2 2 0 0 0 
dsm.1.sm_90.ptx 632 : 2048 2560 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 631 : 2048 10240 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 593 : 2 6 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 591 : 2 14 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 590 : 2 18 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 589 : 2 18 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 581 : 512 1536 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 578 : 16384 81664 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 577 : 16384 100576 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 576 : 16384 147456 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 575 : 16384 65568 0 512 512 0 0 0 0 0 
dsm.1.sm_90.ptx 574 : 16384 147520 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 700 : 32768 822880 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 573 : 16384 98368 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 699 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 572 : 16384 9202848 65536 0 0 2048 512 0 0 0 
dsm.1.sm_90.ptx 698 : 32768 823520 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 571 : 16384 148000 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 697 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 570 : 16384 150592 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 696 : 32768 2379296 0 32768 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 569 : 16384 147584 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 695 : 32768 1366848 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 568 : 16384 147840 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 694 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 567 : 16384 114880 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 693 : 32768 196608 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 566 : 16384 147648 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 692 : 32768 1849248 0 32768 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 565 : 16384 98560 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 691 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 564 : 16384 147840 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 690 : 32768 196608 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 563 : 16384 104704 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 689 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 562 : 16384 98688 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 686 : 256 1792 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 559 : 512 3264 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 684 : 256 1536 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 557 : 16384 84096 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 683 : 256 1536 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 556 : 16384 99776 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 682 : 256 1536 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 555 : 16384 147456 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 812 : 32768 1845248 0 32768 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 681 : 256 2304 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 554 : 16384 65664 0 512 512 0 0 0 0 0 
dsm.1.sm_90.ptx 811 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 607 : 495 2475 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 604 : 6 0 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 603 : 6 36 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 553 : 16384 147776 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 810 : 32768 822720 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 552 : 16384 101952 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 809 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 678 : 256 1536 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 551 : 16384 101344 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 808 : 32768 823520 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 550 : 16384 9262112 65536 0 0 2048 512 0 0 0 
dsm.1.sm_90.ptx 807 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 517 : 16384 98304 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 774 : 32768 822720 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 516 : 16384 147456 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 773 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 515 : 16384 65536 0 512 512 0 0 0 0 0 
dsm.1.sm_90.ptx 772 : 32768 823520 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 514 : 16384 114816 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 771 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 513 : 16384 147584 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 770 : 32768 822368 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 512 : 16384 99072 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 769 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 511 : 16384 98816 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 768 : 32768 1845248 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 508 : 1024 6144 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 765 : 32768 822720 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 507 : 1024 5888 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 764 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 630 : 2048 10240 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 503 : 1024 6272 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 760 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 629 : 2048 10624 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 502 : 1024 6272 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 759 : 32768 1845248 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 518 : 16384 90240 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 775 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 489 : 1024 10496 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 746 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 675 : 2048 12288 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 548 : 16384 148032 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 805 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 490 : 1024 13056 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 747 : 32768 823360 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 676 : 2048 9088 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 549 : 16384 151136 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 806 : 32768 822368 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 491 : 1024 13312 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 748 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 521 : 1024 5504 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 778 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 619 : 7920 71280 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 492 : 1024 14336 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 749 : 32768 1847168 0 32768 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 522 : 1024 5504 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 779 : 32768 822368 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 620 : 7920 47520 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 493 : 1024 15616 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 750 : 32768 1847168 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 523 : 1024 10240 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 780 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 621 : 7920 37125 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 494 : 1024 15872 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 751 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 524 : 1024 8064 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 781 : 32768 823520 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 495 : 1024 15360 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 752 : 32768 823168 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 623 : 495 1485 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 496 : 1024 7680 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 753 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 624 : 495 125237 0 0 0 495 495 0 0 0 
dsm.1.sm_90.ptx 497 : 1024 9472 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 754 : 32768 824640 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 625 : 495 2970 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 498 : 1024 6656 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 755 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 626 : 495 2445 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 499 : 1024 7552 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 756 : 32768 823008 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 500 : 1024 10368 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 757 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 501 : 1024 7168 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 758 : 32768 1845248 0 32768 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 525 : 1024 9216 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 782 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 584 : 2048 10240 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 526 : 1024 8192 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 783 : 32768 822720 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 585 : 2048 12288 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 529 : 2048 13312 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 786 : 32768 1845248 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 530 : 2048 12288 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 787 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 531 : 2048 12288 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 788 : 32768 822368 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 532 : 2048 8160 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 789 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 534 : 512 3072 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 791 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 535 : 512 0 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 792 : 32768 822720 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 537 : 512 3072 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 794 : 32768 1845248 0 32768 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 596 : 2048 12352 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 540 : 16384 100224 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 797 : 32768 822368 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 586 : 2048 12288 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 541 : 16384 103904 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 798 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 600 : 6 54 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 587 : 2048 10230 0 0 0 0 0 0 2 0 
dsm.1.sm_90.ptx 542 : 16384 151488 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 799 : 32768 823520 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 601 : 6 54 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 597 : 2048 12288 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 543 : 16384 99328 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 800 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 602 : 6 2349 32 0 0 6 6 0 0 0 
dsm.1.sm_90.ptx 598 : 2048 10210 0 0 0 0 0 0 6 0 
dsm.1.sm_90.ptx 544 : 16384 149056 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 801 : 32768 822720 0 1024 1024 0 0 0 0 0 
dsm.1.sm_90.ptx 545 : 16384 148288 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 802 : 32768 294912 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 546 : 16384 115424 0 0 0 0 0 0 0 0 
