kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
cawbresc10240.1.sm_90.ptx 617 : 4096 30528 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 489 : 4096 46816 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 616 : 4096 31648 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 745 : 32768 194816 0 0 0 0 0 0 128 0 
cawbresc10240.1.sm_90.ptx 488 : 4096 45504 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 615 : 4096 28544 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 742 : 131072 849728 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 744 : 32768 251232 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 487 : 4096 29472 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 614 : 4096 39232 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 464 : 131072 1112768 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 591 : 4096 21120 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 463 : 131072 1195072 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 837 : 131072 1186464 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 580 : 4096 44288 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 453 : 131072 1961344 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 719 : 32768 228384 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 462 : 131072 1485888 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 461 : 131072 1832864 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 835 : 131072 656032 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 578 : 4096 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 460 : 131072 1124096 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 587 : 4096 39072 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 577 : 4096 34368 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 716 : 4096 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 459 : 131072 1000640 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 586 : 4096 43872 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 715 : 4096 27616 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 458 : 131072 2476096 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 842 : 131072 670528 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 585 : 4096 30720 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 714 : 4096 40352 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 457 : 131072 2185216 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 584 : 4096 33280 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 604 : 4096 30624 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 731 : 131072 825184 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 465 : 131072 1429280 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 722 : 131072 911712 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 486 : 4096 44928 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 613 : 4096 29760 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 713 : 4096 38880 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 456 : 131072 2147328 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 455 : 131072 2085376 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 484 : 32768 213280 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 711 : 4096 22080 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 454 : 131072 2049792 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 601 : 4096 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 483 : 32768 248032 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 610 : 4096 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 469 : 131072 1010016 0 0 0 0 0 0 128 0 
cawbresc10240.1.sm_90.ptx 596 : 4096 25824 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 466 : 131072 1121248 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 723 : 131072 662976 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 605 : 4096 41760 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 732 : 131072 827424 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 728 : 131072 833376 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 471 : 128 1041 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 598 : 4096 39776 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 468 : 131072 1048576 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 725 : 131072 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 606 : 4096 42496 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 733 : 131072 843104 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 737 : 131072 856288 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 480 : 131072 1068064 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 607 : 4096 28416 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 477 : 131072 1397216 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 734 : 131072 828960 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 599 : 4096 43744 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 738 : 131072 1230528 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 481 : 131072 735264 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 608 : 4096 30240 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 478 : 131072 1049056 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 735 : 131072 1251008 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 609 : 4096 28608 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 479 : 131072 1370784 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 736 : 131072 945728 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 612 : 4096 39808 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 739 : 131072 982464 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 692 : 4096 30944 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 693 : 4096 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 695 : 4096 37920 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 699 : 4096 27872 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 700 : 4096 30016 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 701 : 4096 40960 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 702 : 4096 38880 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 706 : 4096 20480 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 467 : 131072 1067328 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 724 : 131072 817344 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 729 : 131072 830176 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 473 : 128 520 0 0 0 128 128 0 0 0 
cawbresc10240.1.sm_90.ptx 730 : 131072 850208 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 784 : 131072 1014880 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 785 : 131072 915840 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 502 : 4096 32992 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 759 : 32768 336320 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 503 : 4096 34912 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 760 : 32768 252512 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 763 : 65536 643616 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 764 : 65536 447968 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 765 : 65536 593248 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 766 : 65536 607584 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 767 : 65536 637216 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 769 : 65536 345568 0 0 0 8192 2048 0 0 0 
cawbresc10240.1.sm_90.ptx 771 : 65536 626048 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 772 : 65536 442048 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 773 : 65536 220160 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 776 : 32768 208128 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 777 : 32768 192448 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 779 : 32768 259136 0 0 0 1024 1024 0 0 0 
cawbresc10240.1.sm_90.ptx 781 : 32768 304192 0 0 0 0 0 0 0 0 
