kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
global.1.sm_90.ptx 122 : 2 12 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 181 : 2 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 64 : 2 16 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 123 : 2 18 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 182 : 2 8 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 124 : 2 18 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 183 : 2 12 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 66 : 2 14 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 125 : 2 14 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 184 : 2 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 223 : 2 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 96 : 1 5 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 67 : 2 8 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 126 : 2 16 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 185 : 2 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 68 : 2 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 127 : 2 12 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 59 : 2 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 186 : 2 12 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 69 : 2 12 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 128 : 2 12 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 129 : 2 12 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 133 : 4 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 65 : 2 18 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 192 : 2 12 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 137 : 3 1038 32 0 0 3 3 0 0 0 
global.1.sm_90.ptx 169 : 2 12 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 170 : 2 12 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 171 : 2 18 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 173 : 2 8 0 0 0 2 2 0 0 0 
global.1.sm_90.ptx 175 : 2 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 63 : 2 6 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 190 : 2 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 199 : 2 10 0 0 0 0 0 0 0 0 
