kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
nospreadshareresc.1.sm_90.ptx 187 : 2 8 0 0 0 2 2 0 0 0 
nospreadshareresc.1.sm_90.ptx 99 : 2 0 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 158 : 1 4 0 0 0 1 1 0 0 0 
nospreadshareresc.1.sm_90.ptx 197 : 1 6 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 70 : 2 5 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 61 : 2 6 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 188 : 2 5 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 108 : 2 12 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 167 : 1 6 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 109 : 2 12 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 110 : 2 12 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 113 : 2 12 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 114 : 2 5 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 173 : 1 6 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 150 : 1 6 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 82 : 1 5 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 209 : 2 10 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 152 : 1 9 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 154 : 1 4 0 0 0 1 1 0 0 0 
nospreadshareresc.1.sm_90.ptx 171 : 1 5 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 58 : 2 10 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 185 : 2 12 0 0 0 0 0 0 0 0 
