kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
readshare.1.sm_90.ptx 129 : 64 384 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 131 : 64 384 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 132 : 64 0 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 134 : 64 576 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 135 : 64 448 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 136 : 64 512 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 139 : 1600 41600 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 176 : 192 8640 0 0 0 6 6 0 0 0 
readshare.1.sm_90.ptx 177 : 192 1728 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 50 : 131 393 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 178 : 192 1728 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 179 : 192 1920 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 181 : 192 640 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 54 : 8384 50304 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 184 : 64 320 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 185 : 64 384 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 58 : 8384 75456 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 186 : 64 315 0 0 0 0 0 0 1 0 
readshare.1.sm_90.ptx 59 : 8384 58688 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 188 : 1 4 0 0 0 1 1 0 0 0 
readshare.1.sm_90.ptx 61 : 8384 50304 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 189 : 1 4 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 62 : 8384 50304 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 190 : 1 5 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 63 : 8384 0 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 194 : 8448 42240 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 67 : 8384 67072 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 191 : 1 253 0 0 0 1 1 0 0 0 
readshare.1.sm_90.ptx 55 : 8384 50304 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 56 : 8384 0 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 60 : 8384 50304 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 65 : 8384 75456 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 66 : 8384 58688 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 70 : 209600 5449600 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 71 : 209600 1886400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 72 : 209600 1886400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 73 : 209600 17857248 0 0 0 6550 6550 0 0 0 
readshare.1.sm_90.ptx 74 : 209600 1886400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 75 : 209600 1886400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 76 : 209600 5449600 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 77 : 209600 1886400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 78 : 209600 1886400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 79 : 209600 9432000 0 0 0 6550 6550 0 0 0 
readshare.1.sm_90.ptx 80 : 209600 1886400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 81 : 209600 1886400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 82 : 209600 5449600 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 83 : 209600 1886400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 84 : 209600 1886400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 85 : 209600 9432000 0 0 0 6550 6550 0 0 0 
readshare.1.sm_90.ptx 86 : 209600 1886400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 87 : 209600 1886400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 88 : 209600 5449600 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 89 : 209600 1886400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 90 : 209600 1886400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 91 : 209600 9432000 0 0 0 6550 6550 0 0 0 
readshare.1.sm_90.ptx 92 : 209600 1886400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 93 : 209600 1886400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 94 : 209600 2096000 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 95 : 209600 1257600 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 96 : 209600 1006080 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 99 : 8384 50304 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 100 : 8384 0 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 104 : 25152 653952 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 105 : 25152 226368 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 106 : 25152 226368 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 107 : 25152 1131840 0 0 0 786 786 0 0 0 
readshare.1.sm_90.ptx 108 : 25152 226368 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 109 : 25152 226368 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 110 : 25152 251520 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 111 : 25152 150912 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 112 : 25152 83840 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 115 : 8384 41920 0 0 0 0 0 0 0 0 
