kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
nocluster.1.sm_90.ptx 1935 : 1 254 0 0 0 1 1 0 0 0 
nocluster.1.sm_90.ptx 1934 : 1 9 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1932 : 256 1275 0 0 0 0 0 0 1 0 
nocluster.1.sm_90.ptx 1931 : 256 1344 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1928 : 1024 4160 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1927 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1926 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1925 : 1024 4160 0 0 0 128 32 0 0 0 
nocluster.1.sm_90.ptx 1924 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1923 : 1024 9280 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1922 : 1024 9280 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1921 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1920 : 1024 7200 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1919 : 1024 9632 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1918 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1917 : 1024 9344 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1916 : 1024 6464 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1915 : 1024 6208 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1914 : 1024 311360 0 0 0 128 32 0 0 0 
nocluster.1.sm_90.ptx 1913 : 1024 9312 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1912 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1909 : 256 1536 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1907 : 256 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1906 : 256 1280 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1623 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1622 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1620 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1617 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1613 : 256 1536 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1612 : 256 1312 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1598 : 3072 12576 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1597 : 3072 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1576 : 2048 5536 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1575 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1469 : 12288 56192 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1468 : 12288 74240 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1467 : 12288 110592 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1124 : 512 1696 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2203 : 256 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1121 : 4096 18880 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2202 : 256 1312 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1120 : 4096 25120 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1119 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1118 : 4096 16416 0 128 128 0 0 0 0 0 
nocluster.1.sm_90.ptx 1117 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1116 : 4096 24576 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1115 : 4096 2326112 16384 0 0 512 128 0 0 0 
nocluster.1.sm_90.ptx 1114 : 4096 36992 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1113 : 4096 37504 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1112 : 4096 37056 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1111 : 4096 37120 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1110 : 4096 28896 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1109 : 4096 37184 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1108 : 4096 24736 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1107 : 4096 37056 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1106 : 4096 26400 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1105 : 4096 24800 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1102 : 512 3200 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1641 : 1 5 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1100 : 4096 18848 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1640 : 1 6 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1099 : 4096 25280 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1639 : 1 253 0 0 0 1 1 0 0 0 
nocluster.1.sm_90.ptx 1098 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1638 : 1 9 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1097 : 4096 16448 0 128 128 0 0 0 0 0 
nocluster.1.sm_90.ptx 1172 : 6 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1637 : 1 253 0 0 0 1 1 0 0 0 
nocluster.1.sm_90.ptx 1096 : 4096 36896 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1095 : 4096 24576 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1635 : 256 1275 0 0 0 0 0 0 1 0 
nocluster.1.sm_90.ptx 1094 : 4096 24576 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1634 : 256 992 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1093 : 4096 2334080 16384 0 0 512 128 0 0 0 
nocluster.1.sm_90.ptx 1092 : 4096 36960 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1091 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1631 : 1024 4192 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1090 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1630 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1089 : 4096 29024 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1629 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1088 : 4096 37728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1628 : 1024 5024 0 0 0 128 32 0 0 0 
nocluster.1.sm_90.ptx 1087 : 4096 37728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1627 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1086 : 4096 24896 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1626 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1085 : 4096 37280 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1625 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1084 : 4096 25472 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1624 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1083 : 4096 24864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1437 : 2048 10240 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1621 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1080 : 512 3072 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1619 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1078 : 512 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1618 : 1024 26528 0 32 32 0 0 0 0 0 
nocluster.1.sm_90.ptx 1077 : 512 3072 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1166 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1070 : 2 6 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1610 : 256 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1069 : 2 10 0 0 0 2 2 0 0 0 
nocluster.1.sm_90.ptx 1068 : 2 11 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1616 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1075 : 2048 8160 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1074 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1073 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1026 : 4096 24576 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1537 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1536 : 8192 327680 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1534 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1533 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1532 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1531 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1530 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1529 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1528 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1527 : 8192 327680 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1526 : 8192 327680 0 8192 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1525 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1568 : 128 1152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1027 : 4096 24448 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1125 : 512 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1512 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1569 : 128 768 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1028 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1540 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 999 : 1024 12544 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1513 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1058 : 2048 13312 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1570 : 128 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1029 : 4096 28544 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2209 : 1024 9312 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1127 : 512 3072 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1541 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1000 : 1024 13952 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1514 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1059 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1542 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1001 : 1024 15488 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1515 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1601 : 768 3456 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1060 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1543 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1002 : 1024 16640 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1516 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1602 : 768 3953 0 0 0 0 0 0 3 0 
nocluster.1.sm_90.ptx 1061 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2212 : 1024 6464 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1130 : 4096 25152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1517 : 8192 327680 0 8192 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1062 : 2048 12352 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2213 : 1024 9344 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1131 : 4096 25280 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1518 : 8192 327680 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1604 : 3 27 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1063 : 2048 18496 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2214 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1132 : 4096 36896 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1519 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1605 : 3 27 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1064 : 2048 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2215 : 1024 9632 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1133 : 4096 102560 0 128 128 0 0 0 0 0 
nocluster.1.sm_90.ptx 1520 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1606 : 3 1012 32 0 0 3 3 0 0 0 
nocluster.1.sm_90.ptx 1065 : 2048 14336 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2216 : 1024 7200 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1134 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1521 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1607 : 3 15 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1066 : 2048 11925 0 0 0 0 0 0 2 0 
nocluster.1.sm_90.ptx 2217 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1135 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1522 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 2218 : 1024 9440 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1136 : 4096 16512 0 0 0 512 128 0 0 0 
nocluster.1.sm_90.ptx 1523 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1524 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1030 : 4096 19840 0 128 128 0 0 0 0 0 
nocluster.1.sm_90.ptx 1003 : 1024 16512 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1544 : 8192 327680 0 8192 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1158 : 2048 10272 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1031 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1004 : 1024 16256 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1545 : 8192 327680 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1159 : 2048 10230 0 0 0 0 0 0 2 0 
nocluster.1.sm_90.ptx 1573 : 2048 10336 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1032 : 4096 24576 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1005 : 1024 16768 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1546 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1574 : 2048 19456 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1033 : 4096 17024 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1006 : 1024 17152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1547 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1036 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1009 : 1024 31616 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1550 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1578 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1037 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1010 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1551 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1579 : 1024 1376 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1038 : 1024 5498 0 0 0 0 0 0 1 0 
nocluster.1.sm_90.ptx 1011 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1552 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1588 : 3072 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1047 : 1024 5120 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1020 : 1024 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1561 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1167 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1581 : 768 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1040 : 1 6 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1013 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1554 : 8192 327680 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1589 : 3072 27648 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1048 : 1024 6080 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1562 : 8192 155648 0 8192 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1168 : 2048 10210 0 0 0 0 0 0 6 0 
nocluster.1.sm_90.ptx 1041 : 1 4 0 0 0 1 1 0 0 0 
nocluster.1.sm_90.ptx 1014 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1555 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1590 : 3072 81824 0 96 96 0 0 0 0 0 
nocluster.1.sm_90.ptx 1049 : 1024 10080 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1022 : 1024 5248 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1563 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1583 : 768 4608 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1042 : 1 4 0 0 0 1 1 0 0 0 
nocluster.1.sm_90.ptx 1015 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1556 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 2513 : 1024 9312 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1431 : 279 837 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1591 : 3072 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1050 : 1024 8192 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1023 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1564 : 8192 81920 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1170 : 6 2349 32 0 0 6 6 0 0 0 
nocluster.1.sm_90.ptx 1584 : 768 4608 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1043 : 1 4 0 0 0 1 1 0 0 0 
nocluster.1.sm_90.ptx 1016 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1557 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2514 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1432 : 279 70588 0 0 0 279 279 0 0 0 
nocluster.1.sm_90.ptx 1592 : 3072 27648 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1051 : 1024 9408 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1565 : 8192 49152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1171 : 6 36 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1585 : 768 4608 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1044 : 1 4 0 0 0 1 1 0 0 0 
nocluster.1.sm_90.ptx 1017 : 1024 9600 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1558 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 2515 : 1024 4096 0 0 0 128 32 0 0 0 
nocluster.1.sm_90.ptx 1433 : 279 1674 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1593 : 3072 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1052 : 1024 9760 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1566 : 8192 40320 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2516 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1434 : 279 1365 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1594 : 3072 27648 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1053 : 1024 7808 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1595 : 3072 17312 0 0 0 384 96 0 0 0 
nocluster.1.sm_90.ptx 1054 : 1024 9408 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1596 : 3072 27648 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1055 : 1024 8192 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2219 : 1024 9280 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1137 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2220 : 1024 9376 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1138 : 4096 24704 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2221 : 1024 4160 0 0 0 128 32 0 0 0 
nocluster.1.sm_90.ptx 1139 : 4096 20096 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2223 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1141 : 512 3136 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1144 : 4096 24736 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2227 : 256 1344 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1145 : 4096 37120 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2228 : 256 1275 0 0 0 0 0 0 1 0 
nocluster.1.sm_90.ptx 1146 : 4096 102624 0 128 128 0 0 0 0 0 
nocluster.1.sm_90.ptx 1147 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2230 : 1 9 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1148 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2231 : 1 254 0 0 0 1 1 0 0 0 
nocluster.1.sm_90.ptx 1149 : 4096 16480 0 0 0 512 128 0 0 0 
nocluster.1.sm_90.ptx 2232 : 1 6 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1150 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2233 : 1 5 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1151 : 4096 24608 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1152 : 4096 18944 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1155 : 512 1600 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1161 : 2 10 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1162 : 2 8 0 0 0 2 2 0 0 0 
nocluster.1.sm_90.ptx 1163 : 2 8 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1438 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2521 : 256 1376 0 0 0 0 0 0 0 0 
