kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
global10240.1.sm_90.ptx 341 : 524288 3879776 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 340 : 524288 4156864 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 399 : 256 1172 0 0 0 256 256 0 0 0 
global10240.1.sm_90.ptx 339 : 524288 6215264 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 453 : 524288 3044768 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 326 : 524288 5802944 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 385 : 131072 1553632 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 356 : 524288 3231552 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 327 : 524288 7387712 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 357 : 524288 3321920 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 328 : 524288 8272416 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 387 : 131072 2656192 0 0 0 16384 4096 0 0 0 
global10240.1.sm_90.ptx 358 : 524288 3329152 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 329 : 524288 8399232 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 359 : 524288 3364928 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 330 : 524288 8458528 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 389 : 131072 1486880 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 360 : 524288 5945632 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 331 : 524288 4930080 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 390 : 131072 1022688 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 332 : 524288 3512352 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 391 : 131072 471104 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 333 : 524288 3782592 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 334 : 524288 6188128 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 335 : 524288 6516064 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 394 : 65536 454784 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 336 : 524288 6748384 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 395 : 65536 422336 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 337 : 524288 6852192 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 396 : 65536 385797 0 0 0 0 0 0 256 0 
global10240.1.sm_90.ptx 338 : 524288 4202848 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 361 : 524288 4156256 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 362 : 524288 3649056 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 363 : 524288 6032288 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 364 : 524288 4113568 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 367 : 524288 3646944 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 368 : 524288 6012704 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 369 : 524288 4096736 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 370 : 524288 3038976 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 405 : 524288 3355584 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 372 : 65536 433120 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 373 : 65536 0 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 375 : 65536 724032 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 376 : 65536 526176 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 379 : 131072 1423040 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 380 : 131072 928352 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 381 : 131072 1256288 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 382 : 131072 941056 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 383 : 131072 1362336 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 384 : 131072 1023296 0 0 0 0 0 0 0 0 
