kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
cawbresc10240.1.sm_90.ptx 842 : 262144 1614208 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1099 : 262144 2121088 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 973 : 4096 31264 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 976 : 4096 43200 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1103 : 262144 3188000 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1056 : 4096 27392 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1057 : 4096 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1059 : 4096 44256 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1063 : 4096 28448 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1064 : 4096 35840 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1065 : 4096 47424 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1066 : 4096 45312 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1070 : 4096 22240 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 836 : 128 890 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1093 : 262144 1703232 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1094 : 262144 1709440 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1136 : 262144 1866528 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1137 : 262144 1796480 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 857 : 4096 27392 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1114 : 65536 489056 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 865 : 4096 27392 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1122 : 65536 484160 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 866 : 4096 27392 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1123 : 65536 242208 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1126 : 32768 240320 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1127 : 32768 213856 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1128 : 32768 181224 0 0 0 0 0 0 128 0 
cawbresc10240.1.sm_90.ptx 1131 : 128 512 0 0 0 128 128 0 0 0 
cawbresc10240.1.sm_90.ptx 1133 : 128 386 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1138 : 262144 1310720 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1139 : 262144 164672 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1141 : 229376 1376256 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1142 : 229376 1351201 0 0 0 0 0 0 896 0 
cawbresc10240.1.sm_90.ptx 1146 : 896 45853 0 0 0 896 896 0 0 0 
cawbresc10240.1.sm_90.ptx 1152 : 229376 1377920 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1153 : 229376 1378432 0 0 0 0 0 0 0 0 
