kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
nocluster.1.sm_90.ptx 418 : 2048 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 417 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 416 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 415 : 2048 53440 0 64 64 0 0 0 0 0 
nocluster.1.sm_90.ptx 414 : 2048 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 413 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 410 : 256 1536 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 409 : 256 1280 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 407 : 256 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 404 : 1 5 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 403 : 1 506 32 0 0 1 1 0 0 0 
nocluster.1.sm_90.ptx 402 : 1 9 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 489 : 512 2592 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 401 : 1 9 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 399 : 256 1339 0 0 0 0 0 0 1 0 
nocluster.1.sm_90.ptx 398 : 256 1120 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 395 : 2048 9856 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 394 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 393 : 2048 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 392 : 2048 11264 0 0 0 256 64 0 0 0 
nocluster.1.sm_90.ptx 391 : 2048 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 390 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 389 : 2048 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 388 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 387 : 2048 54272 0 64 64 0 0 0 0 0 
nocluster.1.sm_90.ptx 386 : 2048 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 385 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 382 : 256 1536 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 381 : 256 1536 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 380 : 256 1536 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 378 : 256 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 376 : 512 1408 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 375 : 512 3072 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 373 : 1024 2784 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 372 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 371 : 1024 9728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 367 : 128 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 366 : 128 768 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 365 : 128 1152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 264 : 4096 19936 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 263 : 4096 24576 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 166 : 4096 25376 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 163 : 512 3072 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 161 : 512 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 160 : 512 1600 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 157 : 4096 18752 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 156 : 4096 25216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 155 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 154 : 4096 16416 0 128 128 0 0 0 0 0 
nocluster.1.sm_90.ptx 153 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 152 : 4096 24576 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 151 : 4096 2324608 16384 0 0 512 128 0 0 0 
nocluster.1.sm_90.ptx 150 : 4096 37184 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 149 : 4096 37632 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 148 : 4096 36960 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 147 : 4096 37408 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 146 : 4096 28896 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 145 : 4096 37184 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 144 : 4096 24896 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 143 : 4096 37280 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 142 : 4096 26848 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 141 : 4096 24800 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 138 : 512 3264 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 136 : 4096 18624 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 135 : 4096 25152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 134 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 133 : 4096 16448 0 128 128 0 0 0 0 0 
nocluster.1.sm_90.ptx 208 : 2 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 132 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 131 : 4096 24576 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 130 : 4096 24576 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 129 : 4096 2332672 16384 0 0 512 128 0 0 0 
nocluster.1.sm_90.ptx 128 : 4096 36928 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 127 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 126 : 4096 36928 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 125 : 4096 29088 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 124 : 4096 37280 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 123 : 4096 37920 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 122 : 4096 25184 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 121 : 4096 37504 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 120 : 4096 25504 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 204 : 1024 5142 0 0 0 0 0 0 2 0 
nocluster.1.sm_90.ptx 119 : 4096 24960 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 203 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 116 : 512 3072 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 114 : 512 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 107 : 2 8 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 233 : 1024 5120 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 106 : 2 8 0 0 0 2 2 0 0 0 
nocluster.1.sm_90.ptx 363 : 8192 40320 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 195 : 1024 5110 0 0 0 0 0 0 2 0 
nocluster.1.sm_90.ptx 68 : 4096 24576 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 325 : 8192 458752 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 65 : 512 3072 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 322 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 64 : 512 2624 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 321 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 62 : 512 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 319 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 61 : 512 3328 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 318 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 60 : 512 3584 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 317 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 59 : 512 4800 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 316 : 8192 458752 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 58 : 512 3072 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 315 : 8192 458752 0 8192 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 57 : 512 3072 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 314 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 56 : 512 3072 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 313 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 55 : 512 3072 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 312 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 54 : 512 3072 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 311 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 53 : 512 3072 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 310 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 112 : 1024 2720 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 69 : 4096 24512 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 326 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 167 : 4096 25504 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 40 : 512 5248 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 297 : 8192 458752 0 8192 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 99 : 1024 6240 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 356 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 70 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 327 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 168 : 4096 37024 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 41 : 512 6272 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 298 : 8192 458752 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 227 : 53 159 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 100 : 1024 9312 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 357 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 71 : 4096 28608 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 328 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 169 : 4096 102688 0 128 128 0 0 0 0 0 
nocluster.1.sm_90.ptx 42 : 512 6976 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 299 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 228 : 53 13409 0 0 0 53 53 0 0 0 
nocluster.1.sm_90.ptx 101 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 358 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 170 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 43 : 512 7744 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 300 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 229 : 53 318 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 102 : 1024 7168 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 359 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 171 : 4096 36896 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 44 : 512 8320 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 301 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 230 : 53 255 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 103 : 1024 5910 0 0 0 0 0 0 2 0 
nocluster.1.sm_90.ptx 360 : 8192 286720 0 8192 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 172 : 4096 16576 0 0 0 512 128 0 0 0 
nocluster.1.sm_90.ptx 45 : 512 8256 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 302 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 173 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 46 : 512 8128 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 303 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 105 : 2 10 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 362 : 8192 49152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 174 : 4096 24768 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 47 : 512 8384 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 304 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 48 : 512 8576 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 305 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 49 : 512 8576 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 306 : 8192 458752 0 8192 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 50 : 512 8192 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 307 : 8192 458752 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 51 : 512 15808 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 308 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 110 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 52 : 512 3072 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 309 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 111 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 72 : 4096 19968 0 128 128 0 0 0 0 0 
nocluster.1.sm_90.ptx 329 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 73 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 330 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 74 : 4096 24576 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 331 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 202 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 75 : 4096 19840 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 332 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 78 : 512 3072 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 335 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 206 : 2 782 32 0 0 2 2 0 0 0 
nocluster.1.sm_90.ptx 79 : 512 3072 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 336 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 207 : 2 12 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 80 : 512 2810 0 0 0 0 0 0 1 0 
nocluster.1.sm_90.ptx 337 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 87 : 512 2560 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 344 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 82 : 1 6 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 339 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 88 : 512 3168 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 345 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 83 : 1 4 0 0 0 1 1 0 0 0 
nocluster.1.sm_90.ptx 340 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 89 : 512 5056 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 346 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 211 : 53 265 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 84 : 1 4 0 0 0 1 1 0 0 0 
nocluster.1.sm_90.ptx 341 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 90 : 512 3872 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 347 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 91 : 512 4704 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 348 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 92 : 512 4064 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 349 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 95 : 1024 6784 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 352 : 8192 458752 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 223 : 848 7632 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 96 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 353 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 224 : 848 5088 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 97 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 354 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 225 : 848 3975 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 98 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 355 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 194 : 1024 5184 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 175 : 4096 20544 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 177 : 512 3136 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 180 : 4096 24896 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 181 : 4096 37088 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 182 : 4096 102528 0 128 128 0 0 0 0 0 
nocluster.1.sm_90.ptx 183 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 184 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 185 : 4096 16608 0 0 0 512 128 0 0 0 
nocluster.1.sm_90.ptx 186 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 187 : 4096 24576 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 188 : 4096 18848 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 191 : 512 1600 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 197 : 2 10 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 198 : 2 8 0 0 0 2 2 0 0 0 
nocluster.1.sm_90.ptx 199 : 2 8 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 234 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 235 : 1024 2560 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 267 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 268 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 269 : 1024 4544 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 271 : 128 768 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 370 : 1024 5120 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 274 : 128 1152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 275 : 128 768 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 276 : 128 768 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 277 : 128 768 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 278 : 128 1152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 279 : 128 896 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 282 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 283 : 8192 49152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 284 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 285 : 8192 458752 0 8192 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 286 : 8192 49152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 287 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 288 : 8192 335872 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 289 : 8192 589824 0 8192 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 237 : 512 3072 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 240 : 4096 36896 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 241 : 4096 36896 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 242 : 4096 1233952 0 0 0 512 128 0 0 0 
nocluster.1.sm_90.ptx 243 : 4096 24608 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 244 : 4096 24672 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 245 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 290 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 291 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 292 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 293 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 294 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 295 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 296 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 246 : 4096 16416 0 128 128 0 0 0 0 0 
nocluster.1.sm_90.ptx 247 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 248 : 4096 24576 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 249 : 4096 19808 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 320 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 323 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 324 : 8192 458752 0 8192 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 333 : 8192 458752 0 8192 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 334 : 8192 458752 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 338 : 8192 204800 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 342 : 8192 458752 0 8192 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 343 : 8192 458752 0 256 256 0 0 0 0 0 
nocluster.1.sm_90.ptx 350 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 351 : 8192 458752 0 8192 256 0 0 0 0 0 
