kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
nocluster.1.sm_90.ptx 954 : 1024 6560 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 953 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 952 : 1024 311232 0 0 0 128 32 0 0 0 
nocluster.1.sm_90.ptx 951 : 1024 9408 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 950 : 1024 9280 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 947 : 256 1536 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 945 : 256 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 919 : 1 5 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 918 : 1 6 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 917 : 1 253 0 0 0 1 1 0 0 0 
nocluster.1.sm_90.ptx 916 : 1 9 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 944 : 256 1280 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 915 : 1 254 0 0 0 1 1 0 0 0 
nocluster.1.sm_90.ptx 913 : 256 1275 0 0 0 0 0 0 1 0 
nocluster.1.sm_90.ptx 912 : 256 1024 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 909 : 1024 4160 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 908 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 907 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 906 : 1024 5184 0 0 0 128 32 0 0 0 
nocluster.1.sm_90.ptx 905 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 904 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 903 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 902 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 901 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 900 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 899 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 898 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 897 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 896 : 1024 26688 0 32 32 0 0 0 0 0 
nocluster.1.sm_90.ptx 895 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 894 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 891 : 256 1536 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 890 : 256 1312 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 888 : 256 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 885 : 3 15 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 884 : 3 1011 32 0 0 3 3 0 0 0 
nocluster.1.sm_90.ptx 883 : 3 27 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 882 : 3 27 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 880 : 768 3889 0 0 0 0 0 0 3 0 
nocluster.1.sm_90.ptx 879 : 768 3424 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 876 : 3072 12480 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 875 : 3072 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 874 : 3072 27648 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 873 : 3072 17152 0 0 0 384 96 0 0 0 
nocluster.1.sm_90.ptx 872 : 3072 27648 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 871 : 3072 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 870 : 3072 27648 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 869 : 3072 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 868 : 3072 82688 0 96 96 0 0 0 0 0 
nocluster.1.sm_90.ptx 867 : 3072 27648 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 866 : 3072 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 863 : 768 4608 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 862 : 768 4608 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 861 : 768 4608 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 859 : 768 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 857 : 1024 1376 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 856 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 854 : 2048 5568 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 853 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 852 : 2048 19456 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 848 : 128 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 847 : 128 768 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 846 : 128 1152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 745 : 12288 57120 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 744 : 12288 74144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 743 : 12288 110592 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 742 : 12288 49248 0 384 384 0 0 0 0 0 
nocluster.1.sm_90.ptx 741 : 12288 111072 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 740 : 12288 73888 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 643 : 512 3104 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 641 : 512 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 640 : 512 1632 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 637 : 4096 19104 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 636 : 4096 25152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 635 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 634 : 4096 16384 0 128 128 0 0 0 0 0 
nocluster.1.sm_90.ptx 633 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 632 : 4096 24640 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 631 : 4096 2325664 16384 0 0 512 128 0 0 0 
nocluster.1.sm_90.ptx 630 : 4096 37152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 629 : 4096 37536 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 628 : 4096 36896 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 627 : 4096 37120 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 626 : 4096 28896 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 625 : 4096 37184 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 624 : 4096 25056 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 623 : 4096 37312 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 622 : 4096 26048 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 621 : 4096 24768 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 618 : 512 3200 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 710 : 137 655 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 616 : 4096 18848 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 615 : 4096 25088 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 614 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 613 : 4096 16384 0 128 128 0 0 0 0 0 
nocluster.1.sm_90.ptx 691 : 137 685 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 612 : 4096 37120 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 611 : 4096 25056 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 610 : 4096 24992 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 609 : 4096 2330720 16384 0 0 512 128 0 0 0 
nocluster.1.sm_90.ptx 608 : 4096 37280 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 607 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 606 : 4096 37216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 605 : 4096 29056 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 604 : 4096 37824 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 603 : 4096 37440 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 602 : 4096 25120 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 601 : 4096 37600 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 600 : 4096 25696 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 599 : 4096 24832 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 596 : 512 3072 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 594 : 512 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 851 : 2048 10240 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 593 : 512 3072 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 713 : 2048 10240 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 586 : 2 8 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 843 : 8192 49152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 585 : 2 8 0 0 0 2 2 0 0 0 
nocluster.1.sm_90.ptx 842 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 584 : 2 11 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 841 : 8192 155648 0 8192 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 545 : 4096 24576 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 802 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 542 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 799 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1082 : 1024 5280 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 541 : 1024 5248 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 798 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 539 : 1024 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 796 : 8192 327680 0 8192 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1079 : 256 1376 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 538 : 1024 6656 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 795 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 537 : 1024 7168 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 794 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 536 : 1024 9600 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 793 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1076 : 1024 4128 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 535 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 792 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1075 : 1024 6208 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 534 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 791 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1074 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 533 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 790 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1073 : 1024 4096 0 0 0 128 32 0 0 0 
nocluster.1.sm_90.ptx 532 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 789 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 591 : 2048 8256 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1072 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 531 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 788 : 8192 327680 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 590 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1071 : 1024 9312 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 530 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 787 : 8192 327680 0 8192 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 589 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 546 : 4096 24448 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 803 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 517 : 1024 10496 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 774 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 703 : 2192 19728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 576 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 833 : 8192 327680 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 674 : 2048 10304 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 547 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 804 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 518 : 1024 12544 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 775 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 704 : 2192 13152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 577 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 834 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 675 : 2048 10230 0 0 0 0 0 0 2 0 
nocluster.1.sm_90.ptx 548 : 4096 28544 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 805 : 8192 327680 0 8192 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 646 : 4096 25664 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1060 : 1024 9408 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 519 : 1024 13952 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 776 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 705 : 2192 10275 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 578 : 2048 12704 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 835 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 647 : 4096 25824 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1061 : 1024 9408 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 520 : 1024 15488 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 777 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 579 : 2048 18848 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 836 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 648 : 4096 37152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1062 : 1024 311104 0 0 0 128 32 0 0 0 
nocluster.1.sm_90.ptx 521 : 1024 16640 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 778 : 8192 327680 0 8192 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 707 : 137 411 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 580 : 2048 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 837 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 649 : 4096 102912 0 128 128 0 0 0 0 0 
nocluster.1.sm_90.ptx 1063 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 522 : 1024 16512 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 779 : 8192 327680 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 708 : 137 34661 0 0 0 137 137 0 0 0 
nocluster.1.sm_90.ptx 581 : 2048 14336 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 838 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 650 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1064 : 1024 6560 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 523 : 1024 16256 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 780 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 709 : 137 822 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 582 : 2048 11893 0 0 0 0 0 0 2 0 
nocluster.1.sm_90.ptx 839 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 651 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1065 : 1024 9376 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 524 : 1024 16768 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 781 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1066 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 525 : 1024 17152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 782 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1067 : 1024 9312 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 526 : 1024 17152 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 783 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1068 : 1024 7264 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 527 : 1024 16384 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 784 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1069 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 528 : 1024 31616 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 785 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 1070 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 529 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 786 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 549 : 4096 19840 0 128 128 0 0 0 0 0 
nocluster.1.sm_90.ptx 806 : 8192 327680 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 550 : 4096 36864 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 807 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 551 : 4096 24576 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 808 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 552 : 4096 17024 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 809 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 682 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 555 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 812 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 683 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 556 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 813 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 684 : 2048 10210 0 0 0 0 0 0 6 0 
nocluster.1.sm_90.ptx 557 : 1024 5498 0 0 0 0 0 0 1 0 
nocluster.1.sm_90.ptx 814 : 8192 327680 0 8192 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 566 : 1024 5120 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 823 : 8192 327680 0 8192 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 686 : 6 2350 32 0 0 6 6 0 0 0 
nocluster.1.sm_90.ptx 559 : 1 6 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 816 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 567 : 1024 6560 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 824 : 8192 327680 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 687 : 6 36 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 560 : 1 4 0 0 0 1 1 0 0 0 
nocluster.1.sm_90.ptx 817 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 568 : 1024 10016 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 825 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 688 : 6 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 561 : 1 4 0 0 0 1 1 0 0 0 
nocluster.1.sm_90.ptx 818 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 569 : 1024 7712 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 826 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 562 : 1 4 0 0 0 1 1 0 0 0 
nocluster.1.sm_90.ptx 819 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 570 : 1024 9504 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 827 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 563 : 1 4 0 0 0 1 1 0 0 0 
nocluster.1.sm_90.ptx 820 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 571 : 1024 7904 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 828 : 8192 204800 0 512 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 574 : 2048 13696 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 831 : 8192 73728 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 575 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 832 : 8192 327680 0 8192 512 0 0 0 0 0 
nocluster.1.sm_90.ptx 652 : 4096 16704 0 0 0 512 128 0 0 0 
nocluster.1.sm_90.ptx 653 : 4096 36864 0 0 0 0 0 0 0 0 
