kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
cgcgresc1.1.sm_90.ptx 1209 : 2048 10432 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 952 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1079 : 32 0 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 975 : 32 288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 984 : 32 288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 974 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 983 : 32 160 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 972 : 32 160 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1102 : 32 160 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 845 : 2048 16384 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 854 : 256 1120 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 981 : 32 0 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 856 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1113 : 2048 10752 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 986 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1110 : 256 1344 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 853 : 256 1536 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 980 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1226 : 2048 10240 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 969 : 32 0 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 851 : 2048 8960 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 978 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 848 : 2048 13568 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1105 : 32 320 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 992 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 967 : 32 320 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 976 : 32 288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 968 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1107 : 32 0 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 850 : 2048 16384 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 977 : 32 288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 847 : 2048 22272 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1104 : 32 288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1223 : 2048 0 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 966 : 32 288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1093 : 32 288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1221 : 2048 19072 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 964 : 32 160 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1091 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 985 : 32 288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1199 : 1 0 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 860 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 987 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 857 : 32 288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1114 : 2048 10240 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 979 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 849 : 2048 12032 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1106 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1118 : 2048 12960 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 861 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 988 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 858 : 32 288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1115 : 2048 12288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 945 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1202 : 256 1280 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1119 : 2048 12512 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 862 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 989 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 859 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1116 : 2048 0 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 993 : 32 160 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 863 : 32 0 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1120 : 2048 12960 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1121 : 2048 12992 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 865 : 32 288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1122 : 2048 14752 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 866 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1123 : 2048 12960 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 867 : 32 288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1124 : 2048 19360 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 868 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1125 : 2048 18656 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1076 : 32 288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 946 : 32 0 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1203 : 256 1280 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1077 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1078 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 948 : 32 288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1205 : 256 1536 0 0 0 8 8 0 0 0 
cgcgresc1.1.sm_90.ptx 1083 : 32 288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1084 : 32 288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1085 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1089 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1090 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1092 : 32 288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1097 : 32 160 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 869 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1126 : 2048 14560 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 870 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1127 : 2048 14400 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 871 : 32 160 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1128 : 2048 13824 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1131 : 2048 13408 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1132 : 2048 1376 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1134 : 1792 11200 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1135 : 1792 9814 0 0 0 0 0 0 7 0 
cgcgresc1.1.sm_90.ptx 1145 : 1792 10752 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1171 : 256 1536 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1146 : 1792 10752 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1139 : 21 7273 32 0 0 21 21 0 0 0 
cgcgresc1.1.sm_90.ptx 1172 : 256 1371 0 0 0 0 0 0 1 0 
cgcgresc1.1.sm_90.ptx 1182 : 256 1536 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1183 : 256 1536 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1176 : 1 254 0 0 0 1 1 0 0 0 
cgcgresc1.1.sm_90.ptx 1141 : 21 126 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1142 : 21 70 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1178 : 1 6 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1179 : 1 0 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1184 : 256 1307 0 0 0 0 0 0 1 0 
cgcgresc1.1.sm_90.ptx 1186 : 1 6 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1189 : 1 9 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1190 : 1 6 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1191 : 1 9 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1192 : 1 9 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1193 : 1 9 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1195 : 1 4 0 0 0 1 1 0 0 0 
cgcgresc1.1.sm_90.ptx 1197 : 1 9 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1198 : 1 6 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1147 : 1792 9408 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1148 : 1792 9149 0 0 0 0 0 0 7 0 
