kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
global1.1.sm_90.ptx 373 : 1 6 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 315 : 2048 12288 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 374 : 1 0 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 341 : 1792 10752 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 400 : 256 1536 0 0 0 8 8 0 0 0 
global1.1.sm_90.ptx 334 : 21 9037 64 0 0 21 21 0 0 0 
global1.1.sm_90.ptx 393 : 1 6 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 371 : 1 534 0 0 0 1 1 0 0 0 
global1.1.sm_90.ptx 336 : 21 126 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 337 : 21 70 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 397 : 256 1280 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 384 : 1 9 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 387 : 1 9 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 390 : 1 4 0 0 0 1 1 0 0 0 
global1.1.sm_90.ptx 392 : 1 9 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 394 : 1 0 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 398 : 256 1280 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 404 : 2048 10400 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 345 : 7 35 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 405 : 2048 10240 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 346 : 7 42 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 342 : 1792 9408 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 343 : 1792 9149 0 0 0 0 0 0 7 0 
global1.1.sm_90.ptx 360 : 1792 8925 0 0 0 0 0 0 7 0 
global1.1.sm_90.ptx 349 : 7 63 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 350 : 7 63 0 0 0 0 0 0 0 0 
