kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
cawbresc.1.sm_90.ptx 574 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 583 : 32 160 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 572 : 32 160 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 702 : 32 160 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 445 : 1024 8192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 454 : 256 1120 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 581 : 32 0 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 456 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 713 : 1024 5376 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 586 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 710 : 256 1344 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 453 : 256 1536 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 580 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 826 : 1024 5120 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 569 : 32 0 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 451 : 1024 3840 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 578 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 448 : 1024 6784 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 705 : 32 320 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 592 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 567 : 32 320 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 576 : 32 288 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 568 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 707 : 32 0 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 450 : 1024 8192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 577 : 32 288 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 447 : 1024 11136 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 704 : 32 288 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 823 : 2048 5536 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 566 : 32 288 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 693 : 32 288 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 821 : 2048 19104 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 564 : 32 160 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 691 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 585 : 32 288 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 799 : 2 0 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 460 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 587 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 457 : 32 288 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 714 : 1024 5120 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 579 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 449 : 1024 6016 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 706 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 718 : 1024 6432 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 461 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 588 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 458 : 32 288 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 715 : 1024 6144 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 545 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 802 : 512 2560 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 719 : 1024 6240 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 462 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 589 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 459 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 716 : 1024 0 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 593 : 32 160 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 463 : 32 0 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 720 : 1024 6432 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 721 : 1024 6464 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 465 : 32 288 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 722 : 1024 7328 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 466 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 723 : 1024 6560 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 467 : 32 288 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 724 : 1024 9632 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 468 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 725 : 1024 9312 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 676 : 32 288 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 546 : 32 0 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 803 : 512 2560 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 677 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 678 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 548 : 32 288 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 805 : 512 3008 0 0 0 16 16 0 0 0 
cawbresc.1.sm_90.ptx 683 : 32 288 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 684 : 32 288 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 685 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 689 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 690 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 692 : 32 288 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 697 : 32 160 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 469 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 726 : 1024 7264 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 470 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 727 : 1024 7104 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 471 : 32 160 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 728 : 1024 6912 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 731 : 2048 12768 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 732 : 2048 2784 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 734 : 1536 9408 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 735 : 1536 8319 0 0 0 0 0 0 6 0 
cawbresc.1.sm_90.ptx 745 : 1536 9216 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 771 : 512 3072 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 746 : 1536 9216 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 739 : 36 1620 0 0 0 36 36 0 0 0 
cawbresc.1.sm_90.ptx 772 : 512 2773 0 0 0 0 0 0 2 0 
cawbresc.1.sm_90.ptx 782 : 512 3072 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 783 : 512 3072 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 741 : 36 216 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 742 : 36 150 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 776 : 2 90 0 0 0 2 2 0 0 0 
cawbresc.1.sm_90.ptx 778 : 2 12 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 779 : 2 0 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 784 : 512 2614 0 0 0 0 0 0 2 0 
cawbresc.1.sm_90.ptx 786 : 2 12 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 789 : 2 18 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 790 : 2 12 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 791 : 2 18 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 792 : 2 18 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 793 : 2 18 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 795 : 2 8 0 0 0 2 2 0 0 0 
cawbresc.1.sm_90.ptx 797 : 2 18 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 798 : 2 12 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 747 : 1536 8064 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 748 : 1536 7842 0 0 0 0 0 0 6 0 
