kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
cluster.1.sm_90.ptx 2538 : 4096 30720 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3052 : 8192 205544 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3138 : 3840 34560 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2597 : 512 3072 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3080 : 8192 22176 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2539 : 4096 37888 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3053 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2540 : 4096 26624 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3054 : 8192 205496 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 2922 : 8192 40960 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3055 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3141 : 3840 23040 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2600 : 4096 24608 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2923 : 8192 40960 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3056 : 8192 205452 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3142 : 3840 0 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2601 : 4096 24992 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2924 : 8192 40960 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3057 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2948 : 61440 552960 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3108 : 256 0 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2567 : 4096 39936 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2949 : 61440 245760 0 0 1920 0 0 0 0 0 
cluster.1.sm_90.ptx 2568 : 4096 40448 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2541 : 4096 30208 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3082 : 4096 20480 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2569 : 4096 29696 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2542 : 4096 41472 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3083 : 4096 20480 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3111 : 256 1280 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2570 : 4096 36864 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2543 : 4096 28672 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3084 : 4096 24576 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3112 : 256 1408 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2571 : 4096 31744 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2544 : 4096 25088 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3085 : 4096 19200 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2572 : 4096 32256 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3116 : 256 2304 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2575 : 8192 52224 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2576 : 8192 49152 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2549 : 4096 23552 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3090 : 256 1536 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2577 : 8192 49152 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3119 : 3840 0 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2578 : 8192 49152 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2579 : 8192 49632 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3093 : 256 1536 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3121 : 3840 24000 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2580 : 8192 74208 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2553 : 4096 25600 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3094 : 256 2304 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3122 : 3840 23040 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2581 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2554 : 4096 26624 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3095 : 256 6976 0 8 8 0 0 0 0 0 
cluster.1.sm_90.ptx 3123 : 3840 23040 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2582 : 8192 57344 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2555 : 4096 37376 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3096 : 256 1536 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2583 : 8192 47540 0 0 0 0 0 0 2 0 
cluster.1.sm_90.ptx 2556 : 4096 29184 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3097 : 256 1536 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3126 : 3840 34560 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2585 : 2 12 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2558 : 4096 36864 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3099 : 256 1536 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2644 : 8192 40950 0 0 0 0 0 0 2 0 
cluster.1.sm_90.ptx 3127 : 3840 34560 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2586 : 2 8 0 0 0 2 2 0 0 0 
cluster.1.sm_90.ptx 2559 : 4096 24576 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3100 : 256 1536 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3128 : 3840 903840 0 0 120 0 0 0 0 0 
cluster.1.sm_90.ptx 2587 : 2 8 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2560 : 4096 0 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3101 : 256 2304 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2643 : 8192 40960 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2950 : 61440 552960 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2951 : 61440 614400 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2952 : 61440 368640 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2953 : 61440 322560 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2974 : 8192 49152 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2975 : 8192 49152 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2955 : 7680 46080 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2958 : 61440 368640 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2959 : 61440 552960 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2960 : 61440 1536000 0 1920 1920 0 0 0 0 0 
cluster.1.sm_90.ptx 2961 : 61440 552960 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2962 : 61440 552960 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2963 : 61440 245760 0 0 1920 0 0 0 0 0 
cluster.1.sm_90.ptx 2964 : 61440 552960 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2965 : 61440 368640 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2966 : 61440 268800 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2976 : 8192 40960 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2977 : 8192 40320 0 0 0 0 0 0 32 0 
cluster.1.sm_90.ptx 2979 : 128 768 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2982 : 128 1152 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2983 : 128 768 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2984 : 128 768 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2985 : 128 1152 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2986 : 128 896 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2989 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2990 : 8192 49152 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2991 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2992 : 8192 230492 0 8192 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 2993 : 8192 49152 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2994 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2995 : 8192 205460 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 2996 : 8192 230316 0 8192 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 2997 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2998 : 8192 205508 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 2999 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3000 : 8192 205360 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3001 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3002 : 8192 205464 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3003 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3004 : 8192 230352 0 8192 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3005 : 8192 230352 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3006 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3007 : 8192 205632 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3008 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3009 : 8192 205440 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3010 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3011 : 8192 205440 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3012 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3013 : 8192 230216 0 8192 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3014 : 8192 230216 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3015 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3016 : 8192 205424 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3017 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3018 : 8192 205280 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3019 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3020 : 8192 205280 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3021 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3022 : 8192 230096 0 8192 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3023 : 8192 230096 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3024 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3025 : 8192 205464 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3026 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3027 : 8192 205432 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3028 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3029 : 8192 205472 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3030 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3031 : 8192 230336 0 8192 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3032 : 8192 230336 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3033 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3034 : 8192 205632 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3035 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3036 : 8192 205440 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3037 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3038 : 8192 205400 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3039 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3040 : 8192 230136 0 8192 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3041 : 8192 230136 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3042 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3043 : 8192 205424 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3044 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3060 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3061 : 8192 205632 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3062 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3065 : 8192 205360 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3066 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3087 : 256 1536 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3088 : 256 0 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2557 : 4096 16384 0 128 128 0 0 0 0 0 
cluster.1.sm_90.ptx 3098 : 256 2304 0 0 0 0 0 0 0 0 
